DATE,MEAN_T
2020-01-01 00:00:00-05:00,44.064499999999995
2020-01-02 00:00:00-05:00,44.672000000000004
2020-01-03 00:00:00-05:00,53.9915
2020-01-04 00:00:00-05:00,55.8455
2020-01-05 00:00:00-05:00,42.1295
2020-01-06 00:00:00-05:00,44.9015
2020-01-07 00:00:00-05:00,43.511
2020-01-08 00:00:00-05:00,43.682
2020-01-09 00:00:00-05:00,42.035
2020-01-10 00:00:00-05:00,51.8765
2020-01-11 00:00:00-05:00,64.71714285714286
2020-01-12 00:00:00-05:00,65.1515
2020-01-13 00:00:00-05:00,61.91985714285714
2020-01-14 00:00:00-05:00,63.248000000000005
2020-01-15 00:00:00-05:00,60.233
2020-01-16 00:00:00-05:00,57.89750000000001
2020-01-17 00:00:00-05:00,41.611999999999995
2020-01-18 00:00:00-05:00,40.8875
2020-01-19 00:00:00-05:00,47.894
2020-01-20 00:00:00-05:00,30.5735
2020-01-21 00:00:00-05:00,29.03
2020-01-22 00:00:00-05:00,33.1565
2020-01-23 00:00:00-05:00,38.4305
2020-01-24 00:00:00-05:00,47.7455
2020-01-25 00:00:00-05:00,47.822
2020-01-26 00:00:00-05:00,41.1755
2020-01-27 00:00:00-05:00,43.115
2020-01-28 00:00:00-05:00,43.727
2020-01-29 00:00:00-05:00,41.620357142857145
2020-01-30 00:00:00-05:00,42.399499999999996
2020-01-31 00:00:00-05:00,37.4765
2020-02-01 00:00:00-05:00,42.197
2020-02-02 00:00:00-05:00,47.853500000000004
2020-02-03 00:00:00-05:00,56.849000000000004
2020-02-04 00:00:00-05:00,60.37571428571429
2020-02-05 00:00:00-05:00,61.0385
2020-02-06 00:00:00-05:00,61.07449999999999
2020-02-07 00:00:00-05:00,49.082
2020-02-08 00:00:00-05:00,35.2535
2020-02-09 00:00:00-05:00,40.388
2020-02-10 00:00:00-05:00,48.632000000000005
2020-02-11 00:00:00-05:00,62.9555
2020-02-12 00:00:00-05:00,54.986000000000004
2020-02-13 00:00:00-05:00,60.242
2020-02-14 00:00:00-05:00,43.826
2020-02-15 00:00:00-05:00,35.8205
2020-02-16 00:00:00-05:00,42.0215
2020-02-17 00:00:00-05:00,48.398
2020-02-18 00:00:00-05:00,52.457
2020-02-19 00:00:00-05:00,50.7785
2020-02-20 00:00:00-05:00,39.1595
2020-02-21 00:00:00-05:00,33.062
2020-02-22 00:00:00-05:00,37.13
2020-02-23 00:00:00-05:00,43.925
2020-02-24 00:00:00-05:00,48.3215
2020-02-25 00:00:00-05:00,54.7475
2020-02-26 00:00:00-05:00,55.355000000000004
2020-02-27 00:00:00-05:00,41.9945
2020-02-28 00:00:00-05:00,39.5375
2020-02-29 00:00:00-05:00,39.4025
2020-03-01 00:00:00-05:00,41.09
2020-03-02 00:00:00-05:00,52.349000000000004
2020-03-03 00:00:00-05:00,56.9975
2020-03-04 00:00:00-05:00,53.93300000000001
2020-03-05 00:00:00-05:00,49.64
2020-03-06 00:00:00-05:00,45.365
2020-03-07 00:00:00-05:00,43.4525
2020-03-08 00:00:00-05:00,43.907
2020-03-09 00:00:00-04:00,50.829499999999996
2020-03-10 00:00:00-04:00,60.570499999999996
2020-03-11 00:00:00-04:00,63.998000000000005
2020-03-12 00:00:00-04:00,61.020500000000006
2020-03-13 00:00:00-04:00,68.5244
2020-03-14 00:00:00-04:00,62.2076
2020-03-15 00:00:00-04:00,53.9105
2020-03-16 00:00:00-04:00,50.207
2020-03-17 00:00:00-04:00,54.131
2020-03-18 00:00:00-04:00,57.87950000000001
2020-03-19 00:00:00-04:00,67.23949999999999
2020-03-20 00:00:00-04:00,72.6215
2020-03-21 00:00:00-04:00,65.237
2020-03-22 00:00:00-04:00,51.6875
2020-03-23 00:00:00-04:00,49.338499999999996
2020-03-24 00:00:00-04:00,53.447
2020-03-25 00:00:00-04:00,55.683499999999995
2020-03-26 00:00:00-04:00,53.1005
2020-03-27 00:00:00-04:00,66.686
2020-03-28 00:00:00-04:00,71.147
2020-03-29 00:00:00-04:00,74.74485714285714
2020-03-30 00:00:00-04:00,67.982
2020-03-31 00:00:00-04:00,54.580999999999996
2020-04-01 00:00:00-04:00,48.6545
2020-04-02 00:00:00-04:00,52.200500000000005
2020-04-03 00:00:00-04:00,57.7805
2020-04-04 00:00:00-04:00,59.36450000000001
2020-04-05 00:00:00-04:00,59.9225
2020-04-06 00:00:00-04:00,64.10107142857143
2020-04-07 00:00:00-04:00,67.271
2020-04-08 00:00:00-04:00,68.82050000000001
2020-04-09 00:00:00-04:00,67.793
2020-04-10 00:00:00-04:00,53.3435
2020-04-11 00:00:00-04:00,50.945
2020-04-12 00:00:00-04:00,59.2385
2020-04-13 00:00:00-04:00,69.737
2020-04-14 00:00:00-04:00,60.404
2020-04-15 00:00:00-04:00,49.361000000000004
2020-04-16 00:00:00-04:00,51.9125
2020-04-17 00:00:00-04:00,53.778499999999994
2020-04-18 00:00:00-04:00,59.297
2020-04-19 00:00:00-04:00,54.599
2020-04-20 00:00:00-04:00,56.596999999999994
2020-04-21 00:00:00-04:00,60.4715
2020-04-22 00:00:00-04:00,58.55
2020-04-23 00:00:00-04:00,58.4465
2020-04-24 00:00:00-04:00,66.93350000000001
2020-04-25 00:00:00-04:00,58.946000000000005
2020-04-26 00:00:00-04:00,61.853
2020-04-27 00:00:00-04:00,58.370000000000005
2020-04-28 00:00:00-04:00,57.578
2020-04-29 00:00:00-04:00,
2020-04-30 00:00:00-04:00,
2020-05-01 00:00:00-04:00,
2020-05-02 00:00:00-04:00,
2020-05-03 00:00:00-04:00,
2020-05-04 00:00:00-04:00,
2020-05-05 00:00:00-04:00,
2020-05-06 00:00:00-04:00,
2020-05-07 00:00:00-04:00,
2020-05-08 00:00:00-04:00,
2020-05-09 00:00:00-04:00,
2020-05-10 00:00:00-04:00,
2020-05-11 00:00:00-04:00,
2020-05-12 00:00:00-04:00,
2020-05-13 00:00:00-04:00,
2020-05-14 00:00:00-04:00,
2020-05-15 00:00:00-04:00,
2020-05-16 00:00:00-04:00,
2020-05-17 00:00:00-04:00,
2020-05-18 00:00:00-04:00,
2020-05-19 00:00:00-04:00,
2020-05-20 00:00:00-04:00,
2020-05-21 00:00:00-04:00,
2020-05-22 00:00:00-04:00,
2020-05-23 00:00:00-04:00,
2020-05-24 00:00:00-04:00,
2020-05-25 00:00:00-04:00,
2020-05-26 00:00:00-04:00,
2020-05-27 00:00:00-04:00,
2020-05-28 00:00:00-04:00,
